Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
Neodent (Straumann),www.straumann.com/neodent,10.0,contato@grupovladiagoncalves.com.br,Matthias Schupp – CEO at Medartis,2655,32,Curitiba,PR,False,False,,https://www.linkedin.com/company/neodent/,Dental Implants,Curitiba,PR,Dirk Reznik - Head Digital Business Unit; Camila Finzi - Head Orthodontics Business Unit; Aurelio Sahagun - Head Sales North America; Rahma Samow - Head Dental Service Organizations; Jason Forbes - Chief Consumer Officer; Sébastien Roche - Chief Operations Officer; Christian Ullrich - Chief Information Officer,"Neodent is a leading company in the dental implants segment, headquartered in Curitiba, Paraná, Brazil, known for its high-quality manufacturing, innovation in implantology, global marketing strategy, and educational initiatives under the Straumann Group.",Original,,,,,,,,
FGM Dental Products,www.fgm.ind.br,10.0,,Tiago Veiga,0,0,Joinville,SC,False,False,"Sistema Arcsys - angulação 20°, linha completa implantes",,"Dental Products - primarily Dental Whitening Gels, Biomaterials, Implants, and Composite Resins",Joinville,SC,Bianca Mittelstädt - CEO,"FGM Dental Group is a leading Brazilian company specializing in dental whitening products and other dental care materials, with a strong presence in over 100 countries and a portfolio exceeding 400 products.",Original,,,,,,,,
ALLIED TITANIUM LTDA - DENTFIX,www.dentfix.com.br,10.0,comercial@dentfix.com.br,Alexandre Augusto Alcolea,35,30,Santa Rita do Passa Quatro,SP,False,False,Implantes dentais,https://www.linkedin.com/company/dentfiximplantes/,Dental Implants,Santa Rita do Passa Quatro,SP,,"Dentfix is a Brazilian company specializing in the manufacturing of dental implants and prosthetic components, founded in 1997.",Original,,,,,,,,
GM DOS REIS INDÚSTRIA E COMÉRCIO LTDA,www.gmreis.com.br,10.0,,Geraldo Reis,0,0,Campinas,SP,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,Campinas,SP,Geraldo Marins dos Reis Jr. - General Director; Guilherme Esteves Pontes - Regulatory Affairs Analyst,"GM DOS REIS INDÚSTRIA E COMÉRCIO LTDA manufactures orthopedic devices such as arthroscopic systems and plating systems, headquartered in Campinas, São Paulo.",Original,,,,,,,,
3R Indústria e Comércio - Microdont,www.microdont.com.br,10.0,,Ricardo Ribeiro,0,30,São Paulo,SP,True,False,,,Dental Products and Equipment,São Paulo,SP,,"Microdont is a Brazilian company that manufactures dental products and equipment, including diamond burs, carbide burs, polishers, and abrasive strips, with more than 30 years of experience and presence in over 95 countries.",Original,,,,,,,,
Align Technology Brasil - Invisalign,www.invisalign.com.br,10.0,%20privacidade@aligntech.com,Felipe Barreiro,13035,28,São Paulo,SP,True,False,,https://www.linkedin.com/company/align-technology/,Orthodontic Clear Aligners,São Paulo,SP,,"Align Technology Brasil - Invisalign specializes in the design, manufacture, and marketing of Invisalign clear aligners and iTero intraoral scanners for orthodontic and restorative dentistry.",Original,,,,,,,,
DGTECH INDÚSTRIA E COMÉRCIO LTDA - EDLO,www.edlo.com.br,10.0,sac@edlo.com.br,Milton Nitsche,0,0,Porto Alegre,RS,False,False,Endoscópio; Instrumentos cirúrgicos; Instrumentos de eletro cirurgia; Instrumentos odontológicos ; Aparelhos e instrumentais para análises clínicas; Centrifugadores,,"Surgical Instrumentation for Cardiovascular, General Surgery, Gynecology and Obstetrics, Neurology, Dentistry, Orthopedics, Otolaryngology, and Titanium products, including Videocirurgia (video surgery) instruments",Porto Alegre,RS,Mario Frizzo - Export Import Manager,"DGTECH INDÚSTRIA E COMÉRCIO LTDA (EDLO) manufactures durable surgical instruments for various medical specialties and is known for its brand EDLO, including products for video surgery.",Original,,,,,,,,
GNATUS PRODUTOS MÉDICOS E ODONTOLÓGICOS LTDA EPP - Q2 TEC,www.gnatus.com.br,10.0,contato@gnatus.com.br,Cristiano Campozana de Queiroz - Director,0,48,Barretos,SP,False,False,Autoclaves; Aparelhos a laser para tratamento odontológico; Implantes dentais; Instrumentos odontológicos ; Sistemas de branqueamento,,Dental and Medical Equipment,Barretos,SP,Cristiano Campozana de Queiroz - Director,"Gnatus is a company that develops, manufactures, and commercializes dental and medical equipment, specializing in high-quality products for dental professionals and clinics.",Original,,,,,,,,
Angelus Dental,angelus.ind.br,10.0,desenvolvedor03@beatz.com.br,Paulo Calixto,0,0,Londrina,PR,False,False,,,Dental Products Manufacturer,Londrina,PR,Cesar Bellinati - R&D Director,"Angelus is a dental products manufacturer specializing in restorative dentistry, endodontics, and prosthodontics, focused on innovation and developing solutions that simplify dental clinical routines.",Original,,,,,,,,
Stryker Brasil,www.stryker.com/br,10.0,,Marcos Lopes,49842,0,São Paulo,SP,False,False,,https://www.linkedin.com/company/stryker/,Orthopedic Devices,São Paulo,SP,,"Stryker Brasil operates in the healthcare sector, specializing in orthopedic devices and equipment to improve patient outcomes.",Original,,,,,,,,
Dentsply Sirona Brasil,www.dentsplysirona.com,10.0,,Tiago Veiga,11130,130,São Paulo,SP,False,False,"Sistema Ankylos TissueCare, garantia vitalícia",https://www.linkedin.com/company/dentsplysirona/,Dental Equipment and Dental Care Technology,São Paulo,SP,,"Dentsply Sirona Brasil operates in dental products and systems, providing advanced dental equipment and technologies, including digital dental clinics and outreach to underserved communities in Brazil.",Original,,,,,,,,
