ID,Nome Empresa,Website,Segmento,Cidade,Estado,Tier,Fonte,Status,LinkedIn,Produtos,Notas,1-10 ICP? Renner,1-10 ICP? Rafael,1-10 ICP? Nelson,Renner_Score,Tier_Val,Segment_Val,Product_Val,Predicted_Score,Scraped_Emails,LinkedIn_Profiles,Decision_Makers,has_fda,has_ce,has_iso,has_rd,years,countries,employees,V2_Score,Enrichment_Status,Address,Phone,Source
59.0,Neodent (Straumann),www.straumann.com/neodent,Implantes Odontológicos,,,Tier 1,Google,Mapeado,,,,10.0,10.0,10.0,10.0,3.0,1.0,0.0,9.0,contato@grupovladiagoncalves.com.br,https://br.linkedin.com/in/luana-borges-b2710a66,Embaixada Budapeste - Início — Ministério das Relações ... | Sua clínica está entregando todo o potencial que poderia? ...,False,False,False,False,0,0,0,10.0,Complete,,,
26.0,CREMER S.A.,www.cremer.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Autoclaves; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Agulhas; Algodão Hidrófilo; Bolsas para uso em Colostomia / Urostomia; Cateter intravenosos; Curativos; Gazes; Instr,,3.0,,2.0,3.0,2.0,1.0,-1.0,7.5,,,,False,False,False,True,90,0,0,10.0,Complete,,,
5.0,ALLIED TITANIUM LTDA - DENTFIX,www.dentfix.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Implantes dentais,,9.0,7.0,8.0,9.0,2.0,1.0,1.0,8.5,,,,False,False,False,True,30,0,0,10.0,Complete,,,
43.0,GM DOS REIS INDÚSTRIA E COMÉRCIO LTDA,www.gmreis.com.br,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos; Ortopédicos,,10.0,7.0,5.0,10.0,2.0,1.0,1.0,8.5,,,SOCIEDADE DE ECONOMIA MISTA E AUTARQUIAS | PROPOSTA COMERCIAL - CNPJ: 82.641.325/0021-61,False,False,False,True,0,0,0,10.0,Complete,,,
90.0,3R Indústria e Comércio - Microdont,www.microdont.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,,,8.0,7.0,8.0,8.0,2.0,1.0,0.0,8.0,,,,True,False,True,True,30,95,0,10.0,Complete,,,
96.0,Align Technology Brasil - Invisalign,www.invisalign.com.br,Implantes Odontológicos,,,3,ABIMO,Mapeado,,,,9.0,9.0,0.0,9.0,1.0,1.0,0.0,7.0,,,,True,False,False,True,6,0,0,10.0,Complete,,,
28.0,DGTECH INDÚSTRIA E COMÉRCIO LTDA - EDLO,www.edlo.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Endoscópio; Instrumentos cirúrgicos; Instrumentos de eletro cirurgia; Instrumentos odontológicos ; Aparelhos e instrumentais para análises clínicas; Centrifugadores,,5.0,7.0,5.0,5.0,2.0,1.0,1.0,8.5,,,,False,False,False,True,0,0,0,10.0,Complete,,,
44.0,GNATUS PRODUTOS MÉDICOS E ODONTOLÓGICOS LTDA EPP - Q2 TEC,www.gnatus.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Autoclaves; Aparelhos a laser para tratamento odontológico; Implantes dentais; Instrumentos odontológicos ; Sistemas de branqueamento,,6.0,7.0,8.0,6.0,2.0,1.0,1.0,8.5,,,,False,False,False,True,48,0,0,10.0,Complete,,,
65.0,Angelus Dental,angelus.ind.br,Implantes Odontológicos,,,Tier 2,ABIMO,Mapeado,,,,9.0,9.0,8.0,9.0,2.0,1.0,0.0,8.0,,,,False,False,False,True,0,80,0,10.0,Complete,,,
112.0,Dentsply Sirona Brasil,www.dentsplysirona.com,Implantes Odontológicos,,,3,RGO Article,Mapeado,,"Sistema Ankylos TissueCare, garantia vitalícia",,8.0,7.0,2.0,8.0,1.0,1.0,0.0,7.0,,,,False,False,False,True,130,0,0,10.0,Complete,,,
14.0,BIOMECÂNICA INDÚSTRIA E COMÉRCIO DE PRODUTOS ORTOPÉDICOS LTDA,www.biomecanica.com.br,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos; Ortopédicos,,8.0,7.0,,8.0,2.0,1.0,1.0,8.5,,,,False,False,True,True,37,0,0,10.0,Complete,,,
41.0,FRANCESCHI & COSTA E SILVA LTDA EPP - NACIONAL OSSOS,www.ossos.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,,,,,0.0,0.0,2.0,1.0,0.0,8.0,,,,False,False,False,True,0,50,0,10.0,Complete,,,
