Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes
Neodent (Straumann),www.straumann.com/neodent,10.0,contato@grupovladiagoncalves.com.br,Matthias Schupp – CEO at Medartis,2655,32,Curitiba,PR,False,False,,https://www.linkedin.com/company/neodent/,Dental Implants,Curitiba,PR,Dirk Reznik - Head Digital Business Unit; Camila Finzi - Head Orthodontics Business Unit; Aurelio Sahagun - Head Sales North America; Rahma Samow - Head Dental Service Organizations; Jason Forbes - Chief Consumer Officer; Sébastien Roche - Chief Operations Officer; Christian Ullrich - Chief Information Officer,"Neodent is a leading company in the dental implants segment, headquartered in Curitiba, Paraná, Brazil, known for its high-quality manufacturing, innovation in implantology, global marketing strategy, and educational initiatives under the Straumann Group."
Aditek do Brasil,www.aditek.com.br,10.0,sac@aditek.com.br,Eduardo Nogueira Lopes,0,30,Cravinhos,SP,False,False,,,Orthodontic Devices,Cravinhos,SP,João Damião - Contact (likely executive or managerial role indicated by contact reference),"Aditek do Brasil is a leading Brazilian company specializing in high-technology orthodontic products such as brackets, bands, archwires, tubes, and aesthetic aligners, with global export reach and certifications including CE, ISO 13485, and FDA standards."
BRAINLAB LTDA,www.brainlab.com,10.0,,Rainer Birkenbach – Chief Executive Officer (CEO) at ...,2043,35,São Paulo,SP,False,True,Instrumentos cirúrgicos,https://www.linkedin.com/company/brainlab/,Medical Software and Hardware,São Paulo,SP,,"Brainlab develops software and hardware medical technology products that improve surgical procedures, radiosurgery treatments, and operating room efficiency."
FAGA MEDICAL IND. DE EQUIP. E INSTR. MED-HOSP LTDA ME,www.fagamed.com.br,10.0,marcio.nobrega@galata.com.br,,0,0,Bauru,SP,True,False,Instrumentos cirúrgicos,,Medical and Hospital Equipment,Bauru,SP,,"FAGA Medical develops, manufactures, and markets medical-hospital equipment and instruments focused on plastic surgery, including devices for lipoaspiration and sterile disposable products, with emphasis on precision, safety, and innovation."
BIONNOVATION PRODUTOS BIOMÉDICOS S.A.,http://www.bionnovation.com.br/,10.0,sac@bionnovation.com.br,Jorge Fernandes,0,0,Bauru,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos,,"Biomaterials for Bone Grafting, Membranes, and Surgical Instruments",Bauru,SP,Michael Robinson - President & Chief Executive Officer,"Bionnovation produces biomaterials including bone graft substitutes, resorbable and non-resorbable membranes, titanium meshes, and surgical instruments designed for bone regeneration and oral surgery."
DSP INDUSTRIAL LTDA EPP,www.dspbiomedical.com.br,10.0,,John Epp,0,0,Campo Largo,PR,False,False,Implantes dentais,,Dental Implants,Campo Largo,PR,,"DSP Industrial Ltda EPP (DSP Biomedical) produces a comprehensive line of products for dentistry, oral surgery, maxillofacial surgery, and implant dentistry."
NEOORTHO Produtos Ortopédicos,www.neoortho.com.br,10.0,,Pedro Henrique Carvalho .'.,0,0,Curitiba,PR,True,False,"Medartis Group, placas, hastes, parafusos, cages, próteses personalizadas",,Orthopedic Implants,Curitiba,PR,Dr. Geninho Thomé - President and Founder,"NEOORTHO Produtos Ortopédicos is a Brazilian company specializing in manufacturing orthopedic implants for spine fixation, maxillofacial, and trauma applications."
Neodent Straumann,www.neodent.com.br,10.0,contato@grupovladiagoncalves.com.br,Matthias Schupp – CEO at Medartis,0,0,Curitiba,PR,False,False,"Líder Brasil, +1.5M implantes/ano, carga imediata",,Dental Implants,Curitiba,PR,Dr. Clemilda de Paula Thomé - Founder; Dr. Geninho Thomé - Founder,"Neodent specialises in the design, development, and manufacture of dental implants and related prosthetic components, operating as part of the Straumann Group with headquarters and manufacturing facilities in Curitiba, Brazil."
Conexão Sistemas de Prótese,www.conexao.com.br,10.0,comercial@conexao.com.br,Cesar Augusto Campaneri,229,34,Arujá,SP,False,False,"Sistemas de prótese, implantes",https://www.linkedin.com/company/conexaoimplants/,Dental Implants,Arujá,SP,,"Conexão Sistemas de Prótese is a Brazilian company specializing in the manufacture of dental implants and related prosthetic components, founded in the early 1990s to provide high-quality national implant products."
BIOMET 3I DO BRASIL COMÉRCIO DE AP. MÉDICOS LTDA,www.biomet.com,10.0,,Joaquim Caetano,227,49,São Paulo,SP,True,False,Bombas de infusão; Instrumentos cirúrgicos; Suturas cirúrgicas; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos ; Centrifugadores,https://www.linkedin.com/company/biomet-3i/,Orthopedic Devices,,,,"Biomet 3I do Brasil Comércio de Aparelhos Médicos Ltda. is part of Zimmer Biomet Holdings, a global leader in orthopedic devices and medical technology, specializing in innovative implants and surgical instruments."
