ID,Nome Empresa,Website,Segmento,Cidade,Estado,Tier,Fonte,Status,LinkedIn,Produtos,Notas,1-10 ICP? Renner,1-10 ICP? Rafael,1-10 ICP? Nelson,Renner_Score,Tier_Val,Segment_Val,Product_Val,Predicted_Score,Scraped_Emails,LinkedIn_Profiles,Decision_Makers,has_fda,has_ce,has_iso,has_rd,years,countries,employees,V2_Score,Enrichment_Status
59,Neodent (Straumann),www.straumann.com/neodent,Implantes Odontológicos,,,Tier 1,Google,Mapeado,,,,10.0,10.0,10.0,10.0,3,1,0,9.0,contato@grupovladiagoncalves.com.br,https://br.linkedin.com/in/luana-borges-b2710a66,Embaixada Budapeste - Início — Ministério das Relações ... | Sua clínica está entregando todo o potencial que poderia? ...,False,False,False,False,0,0,0,10.0,Complete
88,Stryker Brasil,www.stryker.com/br,Implantes Ortopédicos,São Paulo,SP,3,Google,Mapeado,,,,10.0,9.0,10.0,10.0,1,1,0,7.0,,,,False,False,False,False,0,0,0,10.0,Pending
15,BIOMET 3I DO BRASIL COMÉRCIO DE AP. MÉDICOS LTDA,www.biomet.com,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Bombas de infusão; Instrumentos cirúrgicos; Suturas cirúrgicas; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos ; Centrifugadores,,10.0,9.0,8.0,10.0,2,1,3,9.5,,,,False,False,False,False,0,0,0,10.0,Pending
125,Conexão Sistemas de Prótese,www.conexao.com.br,Implantes Odontológicos,Arujá,SP,1,Market Research,Mapeado,,"Sistemas de prótese, implantes",,9.0,10.0,10.0,9.0,3,1,2,10.0,,https://br.linkedin.com/company/conexaoimplants; https://br.linkedin.com/in/bruno-candeias-8b8a8a72/en; https://br.linkedin.com/in/mario-cain%C3%A9-853ab634,Bruno Candeias - Comercial Manager | O presente documento digital foi conferido com o original e ...,False,False,False,False,0,0,0,10.0,Pending
110,Neodent Straumann,www.neodent.com.br,Implantes Odontológicos,Curitiba,PR,1,RGO Article,Mapeado,,"Líder Brasil, +1.5M implantes/ano, carga imediata",,10.0,10.0,10.0,10.0,3,1,1,9.5,contato@grupovladiagoncalves.com.br,https://br.linkedin.com/in/luana-borges-b2710a66,Sua clínica está entregando todo o potencial que poderia? ... | Embaixada Budapeste - Início — Ministério das Relações ...,False,False,False,False,0,0,0,10.0,Complete
119,NEOORTHO Produtos Ortopédicos,www.neoortho.com.br,Implantes Ortopédicos,Curitiba,PR,1,Website,Mapeado,,"Medartis Group, placas, hastes, parafusos, cages, próteses personalizadas",,10.0,10.0,10.0,10.0,3,1,1,9.5,,,,False,False,False,False,0,0,0,9.5,Pending
169,Dentsply Sirona,,Implantes Odontológicos,Pirassununga,SP,2,ABIMED,Mapeado,,Dentsply Indústria e Comércio Ltda,,8.0,7.0,5.0,8.0,2,1,0,8.0,periclesborges.costa@gmail.com; rodrigoroman26@gmail.com,https://br.linkedin.com/in/rodrigo-roman-pacheco; https://br.linkedin.com/in/p%C3%A9ricles-borges-costa,Equipe Executiva | Dentsply Sirona Brasil | Daniel Scavilla Brasil,False,False,False,False,0,0,0,9.5,Complete
109,FGM Dental Products,www.fgm.ind.br,Implantes Odontológicos,Joinville,SC,1,RGO Article,Mapeado,,"Sistema Arcsys - angulação 20°, linha completa implantes",,10.0,10.0,8.0,10.0,3,1,1,9.5,,https://br.linkedin.com/in/bianca-mittelst%C3%A4dt-00724630,,False,False,False,False,0,0,0,9.5,Pending
25,CONEXÃO SISTEMAS DE PRÓTESE LTDA,www.conexao.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos ; Materiais de laboratório,,8.0,7.0,8.0,8.0,2,1,3,9.5,,,,False,False,False,False,0,0,0,9.5,Pending
16,BIONNOVATION PRODUTOS BIOMÉDICOS S.A.,http://www.bionnovation.com.br/,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos,,8.0,7.0,8.0,8.0,2,1,2,9.0,,,"São Paulo, 11 de Novembro de 2019.",False,False,False,False,0,0,0,9.0,Pending
