Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status,Scraped_Emails
Neodent (Straumann),www.straumann.com/neodent,10.0,contato@grupovladiagoncalves.com.br,Matthias Schupp – CEO at Medartis,2655,32,Curitiba,PR,False,False,,https://www.linkedin.com/company/neodent/,Dental Implants,Curitiba,PR,Dirk Reznik - Head Digital Business Unit; Camila Finzi - Head Orthodontics Business Unit; Aurelio Sahagun - Head Sales North America; Rahma Samow - Head Dental Service Organizations; Jason Forbes - Chief Consumer Officer; Sébastien Roche - Chief Operations Officer; Christian Ullrich - Chief Information Officer,"Neodent is a leading company in the dental implants segment, headquartered in Curitiba, Paraná, Brazil, known for its high-quality manufacturing, innovation in implantology, global marketing strategy, and educational initiatives under the Straumann Group.",Original,,,,,,,,,
EMFILS INDÚSTRIA E COMÉRCIO PRODUTOS ODONTOLÓGICOS LTDA EPP,www.emfils.com.br,10.0,,,0,0,Itu,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Dentes artificiais; Implantes dentais; Instrumentos odontológicos,,Dental Implants and Odontological Products,Itu,SP,,"Manufacturer and commercializer of dental implants and protetic components, serving the dental industry with implant systems and digital dentistry libraries.",Original,,,,,,,,,
FAGA MEDICAL IND. DE EQUIP. E INSTR. MED-HOSP LTDA ME,www.fagamed.com.br,10.0,marcio.nobrega@galata.com.br,,0,0,Bauru,SP,True,False,Instrumentos cirúrgicos,,Medical and Hospital Equipment,Bauru,SP,,"FAGA Medical develops, manufactures, and markets medical-hospital equipment and instruments focused on plastic surgery, including devices for lipoaspiration and sterile disposable products, with emphasis on precision, safety, and innovation.",Original,,,,,,,,,marcio.nobrega@galata.com.br
BIONNOVATION PRODUTOS BIOMÉDICOS S.A.,http://www.bionnovation.com.br/,10.0,sac@bionnovation.com.br,Jorge Fernandes,0,0,Bauru,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos,,"Biomaterials for Bone Grafting, Membranes, and Surgical Instruments",Bauru,SP,Michael Robinson - President & Chief Executive Officer,"Bionnovation produces biomaterials including bone graft substitutes, resorbable and non-resorbable membranes, titanium meshes, and surgical instruments designed for bone regeneration and oral surgery.",Original,,,,,,,,,sac@bionnovation.com.br
DSP INDUSTRIAL LTDA EPP,www.dspbiomedical.com.br,10.0,,John Epp,0,0,Campo Largo,PR,False,False,Implantes dentais,,Dental Implants,Campo Largo,PR,,"DSP Industrial Ltda EPP (DSP Biomedical) produces a comprehensive line of products for dentistry, oral surgery, maxillofacial surgery, and implant dentistry.",Original,,,,,,,,,
NEOORTHO Produtos Ortopédicos,www.neoortho.com.br,10.0,,Pedro Henrique Carvalho .'.,0,0,Curitiba,PR,True,False,"Medartis Group, placas, hastes, parafusos, cages, próteses personalizadas",,Orthopedic Implants,Curitiba,PR,Dr. Geninho Thomé - President and Founder,"NEOORTHO Produtos Ortopédicos is a Brazilian company specializing in manufacturing orthopedic implants for spine fixation, maxillofacial, and trauma applications.",Original,,,,,,,,,
Neodent Straumann,www.neodent.com.br,10.0,contato@grupovladiagoncalves.com.br,Matthias Schupp – CEO at Medartis,0,0,Curitiba,PR,False,False,"Líder Brasil, +1.5M implantes/ano, carga imediata",,Dental Implants,Curitiba,PR,Dr. Clemilda de Paula Thomé - Founder; Dr. Geninho Thomé - Founder,"Neodent specialises in the design, development, and manufacture of dental implants and related prosthetic components, operating as part of the Straumann Group with headquarters and manufacturing facilities in Curitiba, Brazil.",Original,,,,,,,,,
Conexão Sistemas de Prótese,www.conexao.com.br,10.0,comercial@conexao.com.br,Cesar Augusto Campaneri,229,34,Arujá,SP,False,False,"Sistemas de prótese, implantes",https://www.linkedin.com/company/conexaoimplants/,Dental Implants,Arujá,SP,,"Conexão Sistemas de Prótese is a Brazilian company specializing in the manufacture of dental implants and related prosthetic components, founded in the early 1990s to provide high-quality national implant products.",Original,,,,,,,,,comercial@conexao.com.br
A S TECHNOLOGY COMPONENTES ESPECIAIS LTDA ME - TITANIUMFIX,www.titaniumfix.com.br,10.0,vendas@titaniumfix.com.br,Fernando Di Chiara,0,30,São José dos Campos,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Materiais de laboratório,,Dental Implants,São José dos Campos,SP,Sidival Dias Jr. - Contact Person,"A S TECHNOLOGY COMPONENTES ESPECIAIS LTDA ME - TITANIUMFIX specializes in manufacturing and providing dental implant solutions, including digital workflow systems using CAD/CAM technology.",Original,,,,,,,,,vendas@titaniumfix.com.br
Dérig Implantes,www.derig.com.br,10.0,vendas@derig.com.br,Orlando Meirelles,34,39,Barueri,SP,False,False,"+30 anos existência, 25 anos mercado odontológico",https://www.linkedin.com/company/d-rig-ind-stria-e-com-rcio-de-materiais-m-dicos-odontol-gicos-ltda/,Dental Implants,Barueri,SP,,"Dérig Implantes is a company specializing in dental implants, founded over 30 years ago, focusing on quality and excellence in odontological solutions.",Original,,,,,,,,,vendas@derig.com.br
Nobel Biocare Brasil,www.nobelbiocare.com,10.0,,Richard Laube – Co,2374,60,São Paulo,SP,False,False,"Sistema NobelActive, líder mundial, +60 anos",https://www.linkedin.com/company/nobel-biocare/,Dental Implants,São Paulo,SP,,"Nobel Biocare Brasil is a dental equipment and supplies merchant wholesaler that operates as part of Envista's portfolio of dental brands, providing implant-based dental restoration products and solutions.",Original,,,,,,,,,
CREMER S.A.,www.cremer.com.br,10.0,,EMBRI HICKS,1262,90,Blumenau,SC,False,False,Autoclaves; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Agulhas; Algodão Hidrófilo; Bolsas para uso em Colostomia / Urostomia; Cateter intravenosos; Curativos; Gazes; Instr,https://www.linkedin.com/company/cremer-sa/,Hospital Equipment and Supplies,Blumenau,SC,,"Cremer S.A. operates as a manufacturer specializing in hospital equipment and supplies, with business units covering hospital, consumption, industrial, and export sectors.",Original,,,,,,,,,
NeoOrtho,,10.0,licitação@neoortho.com.br,Wagner Mazolli,213,21,Curitiba,PR,False,False,,https://www.linkedin.com/company/neoortho/,Orthopedic Devices,Curitiba,PR,Michael Robinson - President & Chief Executive Officer; Dr. Geninho Thomé - President and Founder,"NeoOrtho is a Brazilian company within the Neodent Group, specializing in manufacturing orthopedic implants including craniomaxillofacial, spinal, and limb fracture products.",Original,,,,,,,,,
Biomecanica,www.biomecanica.com.br,10.0,soc.bras.biomecanica@gmail.com; bioengenharia@aacd.org.br; biocor@biocor.com.br,Ana Carolina Pengo,199,37,Jaú,SP,False,False,"34 anos, 9.000m2, 120 funcionários, 600k itens/ano, 44 países",https://www.linkedin.com/company/biomecanicasaude/,Orthopedic Devices,Jaú,SP,"Founder - (Name not explicitly found, but founder has a mechanical engineering background from UNESP, specialized in bioengineering, with 37 years of orthopedic experience and over 30 years as director of ABIMO)","Biomecanica is a Brazilian company specializing in orthopedic implants, prostheses, and surgical instruments, offering advanced and custom-made solutions primarily for trauma, arthroscopy, arthroplasty, spine, and biomaterials sectors.",Original,,,,,,,,,
Kopp Implantes,koppimplantes.com,10.0,,Emerson Kopp,40,27,Curitiba,PR,False,False,,https://www.linkedin.com/company/kopp-sistema-de-implante-dental/,Dental Implants,Curitiba,PR,Emerson Kopp - Chief Executive Officer; Dr. Gino Kopp - Founder,"Kopp Implantes is a Brazilian company pioneering in Cone Morse dental implant technology, developing innovative products for implant dentistry and prosthetics since 2003.",Original,,,,,,,,,
