Scraped_Emails,index,Phone,Decision_Maker
atendimento@rhosse.com.br,105,,
contato@bioengenharia.com.br; bioengenharia@bioengenharia.com.br,76,(51) 3588-0880,
,96,(16) 99756-6883,
,31,(51) 3718-7000,
,41,(11) 6385-0015; (11) 6385-0016,
,116,(44) 3025-4650,Reprodução Humana - Líder; Reprodução Equina - Médico; Médico Veterinário - Médico
atendimento@novadentalcenter.com.br,115,(48) 3224-0579; (48) 9838-6193,
comercial@bioadvance.com.br,47,,
,49,(11) 5904-0215; (11) 94771-6386,Estados Unidos - Líder
,13,(41) 3296-9687,
,42,(16) 3954-1464,Ultrassom Odontológico - dentista
vendas@biodina.com.br; sac@biodina.com.br,84,(21) 4040-1111,
,34,,Médico Neurocirurgião - Médico; Cirurgião Bucomaxilo Facial - Cirurgião; Cirurgião Dentista - Cirurgião
gerencia@dentalbrod.com.br,121,(47) 99146-6777; (47) 3026-5547,
contato@amerj.com.br,119,(21) 2493-6200; (21) 2236-1011,
,18,,You Covered - Head; Zimmer Biomet And Arnold Have - Head
sac@farmatex.com.br; comercial@farmatex.com.br,126,(41) 3078-7760,
,27,(19) 3765-9900,
,136,(11) 3568-1300,
publicrelations@dentsplysirona.com; cristiane.yajima@dentsplysirona.com,21,,Qualidade Global - Presidente; Negócios Globais - Presidente; Presidente Executivo - Presidente
,70,(11) 3022-2588,
,45,,Indústrias Médico Odontológicas - Médico
engenharia.clinica2019@outlook.com,165,(31) 99901-5182,
impol@impol.com.br,133,(11) 4070-6464; (11) 94289-1627,
,141,,Kevin Lobo - presidente
abimade@abimade.com.br; vendas@abimade.com.br,162,(11) 4622-7555; (11) 91413-4555,
nicole.chang@stryker.com; infosmi@stryker.com; hanlijun@trauson.com,178,,
relacionamento@medic.com.br,183,(16) 3289-8272,
atendimento@dentalsantaclara.com.br,150,(48) 3447-0300; (48) 99624-2676,
,174,(11) 5904-0215; (11) 94771-6386,Estados Unidos - Líder
,122,(31) 99619-0514; (14) 2000-7270,
contato@vmgfarmaceutica.com.br,164,(31) 3115-6120,
,95,(38) 3720-9943; (38) 99178-0379,
,152,(48) 3223-0400,
oximil@oximil.com.br; cassio.develop@gmail.com,180,(31) 3385-6268,
,17,(14) 98118-1788; (14) 98147-1783,
,182,(51) 98116-5986,
contato@qualidental.com.br,173,(41) 98890-9748,
,177,,Chief Executive Officer Joaquin Duato - Chief Executive Officer
contato@dentalpaulista.com.br,134,(41) 98706-9492; (41) 3222-2426,
distribuidora@helfer.com.br,188,(51) 3024-8811,
,202,(47) 98810-0928,
contato@vrmedical.com.br,212,,
,132,,Diretor Superintendente - Diretor
sanitservicos@sanitservicos.com.br,197,(51) 3398-8646; (51) 98635-0520,
camedical@camedical.com.br,146,(21) 98454-9740; (21) 2499-0630,
,203,(47) 99164-1110,
contato@maximedsul.com.br,175,(51) 98406-8400; (51) 3342-0002,
,14,(11) 2465-2199; (11) 2972-5700,
comercial@ortomedic.com.br,74,(11) 4123-9711,
atendimento@casamedica.com.br,153,(43) 99852-0605,Aparelho Médico - Médico; Equipamentos Médicos - médico; Especialista Agora - Especialista
,120,(41) 3019-9999,
,187,(11) 3616-0409; (11) 2501-6272,
,201,(48) 3028-1030,
suporte@5s.med.br; 5s@5s.med.br,139,(11) 98261-9923; (11) 3826-8826,
frontdesk@carolinaperioandimplants.com,205,,
,185,(11) 2897-8023,
,233,(41) 3538-2344,
rangemed@rangemed.com.br,248,(41) 3195-2105; (21) 3195-6370,Range Med - Líder
zimmerbiometfoundation@zimmerbiomet.com; grants.amer@zimmerbiomet.com; medicaloutreach@americares.org,179,,Associate General Counsel - President; Global Chief - President; Chief Communications Officer - President
contato@hsmed.com.br,181,(11) 95222-2728; (11) 3530-4243,
,143,(11) 3855-4050; (11) 97305-9835,
dentalparana@uol.com.br; vendas@dentalparana.com.br,238,(41) 3408-3070; (41) 99117-5247,
,85,,Clareamento Dental - Líder; Dental Group - Líder
comercial@medicalmed.com.br,199,(51) 3026-5636,
,16,,Clareamento Dental - Líder; Dental Group - Líder
,204,,Material Médico Hospitalar - Médico; Equipamento Médico Hospitalar - Médico
,226,(11) 3062-2600,
contato@magimplantes.com.br,157,(19) 3805-9292; (19) 99774-8188,
marketing@lojabnp.com.br,234,,
contact@veryverde.com,278,(71) 3015-9887,
vendas@dentalcuritibana.com.br,244,(41) 3322-0449,
contato@medlifeba.com.br,285,(71) 3024-6147,
comercial@medicalhealthrio.com.br,118,,
sac@casadomedicoipanema.com.br,219,(21) 98259-0174; (21) 2522-0079,Médico Ipanema - Médico; Comprar Distribuidora Mediq - Médico; Glicose Reagentes - Médico
,198,,Balneário Barra - Dentista; Clínica Odontológica OdontoCompany - Dentista
,215,(11) 2364-8229; (51) 3012-7587,
recepcao@condominiomundoplaza.com.br; eventos@condominiomundoplaza.com.br,294,(71) 3500-2555,
,191,(11) 6385-0015; (11) 6385-0016,
,284,(71) 3032-2600; (71) 98205-8363,
vendas@hospitalardistribuidora.com.br,275,,
bioethica@bioethica.com.br,290,,
,280,(71) 98770-0804,
,12,,Bioscience Medical - médico
,160,,Rua Doutor Abelardo Vergueiro César - Doutor; São Paulo - Doutor
