Nome Empresa,City,Website,Segment,Source,Search_Query
Weknow,Santa Catarina,https://www.weknow.com.br,"Develops data intelligence solutions for healthcare, automating processes and improving hospital, insurer, clinic, and lab management efficiency",Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
Fácil Consulta,Santa Catarina,https://facilconsulta.com.br,Online booking platform for medical appointments aiming to increase healthcare access,Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
Dr AI,Santa Catarina,,AI-driven symptom analysis for providing probable diagnoses to empower users with health insights,Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
MedTechbr,Santa Catarina,,Brazilian health technology startup focused on innovative healthcare solutions,Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
SalusApp,Santa Catarina,https://salusapp.com,Healthcare scheduling system offering affordable medical appointments and exams without monthly fees,Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
Fusion Clinic,Santa Catarina,https://fusionclinic.com.br,"Platform connecting healthcare professionals, clinics, and patients to offer on-demand medical spaces and simplify healthcare access",Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
Sensorweb,Santa Catarina,https://sensorweb.com.br,"Develops IoT solutions for health, connecting environments, devices, and people to innovate healthcare services",Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
Bio 6 Sustentável,Santa Catarina,https://www.nano scoping.com.br/en/,"Converts shrimp shell waste into high-value bioproducts, contributing to sustainability in health-related biotechnology",Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
Fly BioHUB,Santa Catarina,,Uses drone technology and business intelligence for agricultural pest and disease management impacting life sciences,Perplexity Discovery,Top 20 innovative healthtech startups in Santa Catarina
Onodera Jardins,São Paulo,https://www.onodera.com.br/unidades/jardins/,"Estética facial e corporal com 70 tratamentos, equipe multidisciplinar, tecnologia avançada e mais de 40 anos no mercado.",Perplexity Discovery,"List of 20 high-end aesthetic clinics in Jardins, Sao Paulo"
Clínica Jardins,São Paulo,https://clinicajardinssp.com.br,"Estética, odontologia e cirurgia plástica com atendimento personalizado e tecnologia de ponta localizado no Jardim Paulista.",Perplexity Discovery,"List of 20 high-end aesthetic clinics in Jardins, Sao Paulo"
BelaClin,São Paulo,https://www.belaclin.com.br/clinica-estetica-luxo,"Clínica de estética de luxo especializada em harmonização orofacial, procedimentos estéticos e odontológicos exclusivos.",Perplexity Discovery,"List of 20 high-end aesthetic clinics in Jardins, Sao Paulo"
Clínica Prata Rocha,São Paulo,https://www.robbreportbrasil.com.br/robb-report-brasil/noticias/estilo-e-tendencias/clinica-de-estetica-e-saude-prata-rocha-abre-sede-de-luxo-em-sao-paulo,"Clínica de estética, dermatologia e odontologia com sede moderna e luxuosa, tratamentos com tecnologia avançada no Jardins.",Perplexity Discovery,"List of 20 high-end aesthetic clinics in Jardins, Sao Paulo"
